2020-09-03 16:41:19| 上证指数(周k) 纯量判断 : 无法判断
2020-09-03 16:41:19| 上证指数(周k) 纯价判断 : 连涨转阴卖
2020-09-03 16:41:21| 明日推荐股票:ST康美
2020-09-03 16:41:21| 明日推荐股票:葵花药业
2020-09-04 16:04:03| 上证指数(周k) 纯量判断 : 无法判断
2020-09-04 16:04:03| 上证指数(周k) 纯价判断 : 连涨转阴卖
2020-09-04 16:04:05| 明日推荐股票:派克新材
2020-09-04 16:04:05| 明日推荐股票:新亚强
2020-09-10 20:23:43| 上证指数(周k) 纯量判断 : 下周买
2020-09-10 20:23:43| 上证指数(周k) 纯价判断 : 无法判断
2020-09-10 20:23:45| 明日推荐股票:众望布艺
2020-09-10 20:23:45| 明日推荐股票:N龙利得
2020-09-10 20:23:45| 明日推荐股票:N海昌
2020-09-10 20:23:45| 明日推荐股票:沪光股份
2020-09-14 16:26:01| 上证指数(周k) 纯量判断 : 无法判断
2020-09-14 16:26:01| 上证指数(周k) 纯价判断 : 无法判断
2020-09-14 16:26:05| 明日推荐股票:华峰铝业
2020-09-14 16:26:05| 明日推荐股票:森麒麟
2020-09-15 19:22:20| 上证指数(周k) 纯量判断 : 无法判断
2020-09-15 19:22:20| 上证指数(周k) 纯价判断 : 无法判断
2020-09-15 19:22:22| 明日推荐股票:ST康美
2020-09-15 19:22:22| 明日推荐股票:豪悦护理
2020-09-16 20:00:32| 上证指数(周k) 纯量判断 : 无法判断
2020-09-16 20:00:32| 上证指数(周k) 纯价判断 : 无法判断
2020-09-16 20:00:36| 明日推荐股票:豪悦护理
2020-09-17 15:20:08| 上证指数(周k) 纯量判断 : 无法判断
2020-09-17 15:20:08| 上证指数(周k) 纯价判断 : 无法判断
2020-09-17 15:20:09| 明日推荐股票:华峰铝业
2020-09-20 08:27:58| 上证指数(周k) 纯量判断 : 无法判断
2020-09-20 08:27:58| 上证指数(周k) 纯价判断 : 无法判断
2020-09-23 17:57:18| 上证指数(周k) 纯量判断 : 无法判断
2020-09-23 17:57:18| 上证指数(周k) 纯价判断 : 无法判断
2020-09-23 17:57:20| 明日推荐股票:海南发展
2020-09-28 17:02:32| 上证指数(周k) 纯量判断 : 下周买
2020-09-28 17:02:32| 上证指数(周k) 纯价判断 : 无法判断
2020-09-28 17:02:46| 明日推荐股票:奥锐特
2020-09-29 16:14:04| 上证指数(周k) 纯量判断 : 下周买
2020-09-29 16:14:04| 上证指数(周k) 纯价判断 : 无法判断
2020-09-29 16:14:06| 明日推荐股票:锦和商业
2020-10-30 16:42:13| 上证指数(周k) 纯量判断 : 无法判断
2020-10-30 16:42:13| 上证指数(周k) 纯价判断 : 无法判断
2020-10-30 16:42:15| 明日推荐股票:中天火箭
2020-10-30 16:42:15| 明日推荐股票:三一重工
2020-11-15 16:19:42| 上证指数(周k) 纯量判断 : 下周卖
2020-11-15 16:19:42| 上证指数(周k) 纯价判断 : 无法判断
2020-12-01 21:09:17| 上证指数(周k) 纯量判断 : 下周超卖
2020-12-01 21:09:17| 上证指数(周k) 纯价判断 : 无法判断
2020-12-01 21:09:18| 明日推荐股票:彩虹股份
